buildingId,LC08_L1TP_193026_20220803_20220806_02_T1,LC08_L1TP_193027_20221006_20221013_02_T1,LC08_L1TP_193027_20220803_20220806_02_T1,LC08_L1TP_193026_20220224_20220303_02_T1,LC08_L1TP_193027_20220224_20220303_02_T1,LC08_L1TP_193027_20220123_20220128_02_T1,LC09_L1TP_193027_20220115_20230501_02_T1,LC08_L1TP_193027_20220107_20220114_02_T1,LC08_L1TP_193026_20211222_20211230_02_T1,LC08_L1TP_193027_20211222_20211230_02_T1,LC09_L1TP_193027_20211214_20230504_02_T1,LC08_L1TP_193027_20211120_20211130_02_T1,LC08_L1TP_193026_20210221_20210303_02_T1,LC08_L1TP_193027_20210221_20210303_02_T1,LC08_L1TP_193027_20210205_20210205_02_T1,LC08_L1TP_193027_20210120_20210307_02_T1,LC08_L1TP_193027_20210104_20210309_02_T1,LC08_L1TP_193027_20201219_20210310_02_T1,LC08_L1TP_193027_20201203_20210313_02_T1,LC08_L1TP_193027_20201117_20210315_02_T1
30342770,0.029161812192331382,0.1410525929897517,0.030384967801044382,,,,,,,,,,-0.04104530270218909,-0.03934346466608574,,,0.007047006187333338,,,-0.019924019528948733
30342776,0.03012923633302833,0.1232675588293155,0.03176063218672809,,,,,,,,,,-0.01206775248891745,-0.011329217697570115,,,-0.006418005297284424,,,-0.011822931674552173
30342788,0.06056633910458942,0.051008259626435404,0.06544345121248796,,,,,,,,,,-0.006025782602637975,-0.00629380652891065,,,-0.013402221773921141,,,-0.010187378941881597
30342796,0.09466205627225222,0.08531926422648439,0.09586595141538368,,,,,,,,,,0.01617586804376714,0.01600049536640391,,,-0.0038612892362230866,,,-0.00918687991441125
30342799,0.09502637799738878,0.0784518721427574,0.09627887559160797,,,,,,,,,,-0.02016832055158524,-0.0200509291743991,,,-0.01637880470866726,,,-0.030137252214291976
30342825,0.06418915973789652,0.11761016638957855,0.06487713773611503,,,,,,,,,,-0.12235651472315467,-0.12112637887785027,,,0.020220779301538983,,,-0.05009941771921156
30342830,0.03248647231653834,0.15722147748154924,0.03426552724815579,,,,,,,,,,-0.06207168065178159,-0.06177891582081152,,,,,,-0.046725815200967524
30342936,0.01212497706631055,0.1263978147365492,0.013001963433723063,,,,,,,,,,-0.019874976398217115,-0.01853215117497875,,,-0.006823803124676786,,,-0.013846099294426928
30342947,0.07874024960510084,0.04921470638617009,0.08310767937765107,,,,,,,,,,0.010944432475410437,0.010769099735700394,,,-0.00231458861172662,,,-0.01893652065758289
30342953,-0.008049037096952816,-0.044707904121889186,-0.005925961385361944,,,,,,,,,,0.05268732202826598,0.05282558323834863,,,0.02911256791531791,,,-0.014728020727646118
30342975,-0.046592316650691856,-0.05754448301637538,-0.04601591701315755,,,,,,,,,,0.16237338416863878,0.16406770072195798,,,0.03143373716628162,,,0.03468899417069604
30342999,-0.014157697282989545,-0.03756057059894147,-0.014647922362936328,,,,,,,,,,0.1537666624484899,0.15461545007051924,,,0.04282273539054238,,,0.03853658854610753
30343001,0.035251206171032834,-0.0030528929416639983,0.03203280947345277,,,,,,,,,,0.19110143194864904,0.19069178194376235,,,,,,0.03281520082878142
30343011,0.05221528573028067,0.0011872046777021694,0.046735985543865155,,,,,,,,,,0.1339339158532269,0.13373314532338476,,,,0.049814892432353264,,0.02597280030941196
30343230,0.10912637811477666,0.048507850906030825,0.10905686895274158,,,,,,,,,,0.04424083402475354,0.0444278030581593,,,-0.008266846249528115,,,-0.035779540720408676
30343241,0.08464866579254249,-0.003088877282760194,0.08336682596454281,,,,,,,,,,0.07644717583458238,0.07731866246201236,,,0.027941249195487572,,,-0.04104375007659744
30343244,-0.014083270482522892,-0.0654817292390959,-0.01572836714259651,,,,,,,,,,0.11537254834907174,0.11613191490826225,,,0.055076053782014966,,,-0.008413859593852102
30343246,-0.07425067289772613,-0.11501252148980612,-0.0771222931992348,,,,,,,,,,0.09265161869710781,0.09212465745908993,,,,,,-0.016528506774145413
30370267,0.0033472459913319597,0.020654710683189137,0.002963268235795624,,,,,,,,,,0.071007189467446,0.07047997628023062,,,,,,0.05973602468357342
30370268,-0.009715058127635956,0.0013112152462575466,-0.014084325581329438,,,,,,,,,,0.03841446874583809,0.037877354586466794,,,-0.02748927909304477,,,0.04100439706351011
30370269,-0.010479745142493613,-0.005054521650304622,-0.010699796272849227,,,,,,,,,,0.012778966551115545,0.013773834882794489,,,-0.00296394164407765,,,0.05554784088753806
30370270,0.11530621504895322,0.044234664020915915,0.11642340059438538,,,,,,,,,,0.12052274078727443,0.1197035519656815,,,,,,0.09906990645472291
30370271,0.02969488939365661,0.025925434141733206,0.031024249867414255,,,,,,,,,,0.10802802587984672,0.10955363501903825,,,,,,0.11161275016683803
30370272,-0.009133564957025442,-0.010046898283921024,-0.008096276964234761,,,,,,,,,,-0.0021113175380840232,-0.0017326941875950297,,,,,,0.04217121100433019
30370273,-0.03170342459679887,-0.03608037071613168,-0.03021085604106233,,,,,,,,,,-0.08745291848922676,-0.08758760152755052,,,-0.003314587593486351,,,-0.008640762904348342
30370274,-0.040023620873821386,-0.017568240968468984,-0.03965721161394242,,,,,,,,,,-0.0389984050321015,-0.039291428742361134,,,-0.00876456670335557,,,0.037476608700782066
30370275,0.011105195779215649,0.023760230893682177,0.009944712615709506,,,,,,,,,,0.11640540329263871,0.11754575706265591,,,,,,0.055463487877768
30370276,0.11958556619440586,0.036595595485252375,0.11882252719941988,,,,,,,,,,0.04799135680326572,0.04781558703708022,,,,,,0.03312857440653616
30370278,-0.07102421396161063,-0.08654403474130845,-0.0717048183249851,,,,,,,,,,-0.09276922940913401,-0.09215471949358722,,,0.010713664779942178,,,-0.011739350583933827
30370279,-0.07803961126538894,-0.11052556417056891,-0.08041594733023416,,,,,,,,,,-0.06131576416822959,-0.06254041633613916,,,0.03852623534824495,,,
30370280,0.014792337700871627,-0.05228879831917865,0.012525685009141085,,,,,,,,,,-0.04691519255875676,-0.04586108596284433,,,0.03301707925537123,,,0.03616992048775991
30370281,0.010733623000753312,0.007083543851575058,0.010498662461802866,,,,,,,,,,-0.04101955412365221,-0.04078575810544294,,,0.06451261224971994,,,0.09076952223354517
30370282,-0.005619225718284326,0.11899757063640237,-0.005370684644756096,,,,,,,,,,0.038127571009987093,0.03822727366783063,,,0.022742451424690557,,,0.10143550971329773
30370283,0.01608839241558968,0.000361655258206639,0.016474810791716976,,,,,,,,,,-0.08649274856063549,-0.08655101910473029,,,0.06998919376557389,,,0.05977610759444918
30370284,0.04349687512388911,0.1364351157307908,0.043017097832631634,,,,,,,,,,0.11001692571587718,0.10990028747208669,,,0.028514255731979077,,,
30370285,-0.008849117927038463,0.157356378478557,-0.007633418981075835,,,,,,,,,,0.11882578523060694,0.11909372872464097,,,-0.003861186591738175,,,0.07072228816684234
30370287,0.01082885819549162,0.10837057850005749,0.012515678463117297,,,,,,,,,,-0.06424978832153805,-0.06448343740567175,,,0.03576439690911393,,,-0.056128961185975434
30370288,-0.011146979080045583,0.14929566007073802,-0.011145421525558419,,,,,,,,,,0.05791824129589784,0.05811985619674509,,,-0.00953477467281516,,,0.04091811988995531
30370289,0.013746261797482617,-0.05512964523240882,0.01328162777778985,,,,,,,,,,-0.06962162336690447,-0.06946042883227044,,,0.07011925678034103,,,0.09265939782539956
30372614,0.10027142660085886,0.03593716820338244,0.10071371121782491,,,,,,,,,,0.052131764655827695,0.05300314158362518,,,-0.01587224856809044,,,-0.05050496479868105
30372637,0.07898075700968477,0.03756044046561868,0.07614587847310617,,,,,,,,,,0.04802893875838876,0.04838020004872767,,,0.05064475329264795,,,
30372645,0.001189864585182221,-0.05335318891654239,-0.0002641177462869848,,,,,,,,,,-0.01861037141400068,-0.0182757985509987,,,0.061919167981967504,,,
30405469,-0.12691478576091342,0.10914125144605435,-0.1235952236169382,,,,,,,,,,-0.18227180561709133,-0.18233799190137212,,,-0.012302939008737468,,,
30405485,-0.07879134148508271,0.0934317043203059,-0.07892321185110163,,,,,,,,,,-0.10627597401033562,-0.10814828831137824,,,-0.0009311502386921688,,,
30405486,-0.11609067333913359,0.16485577626990633,-0.11345764774908318,,,,,,,,,,-0.07612741539461254,-0.07337866095104495,,,,,,
30405488,-0.10313626241509866,0.18904347169837266,-0.10143384191671245,,,,,,,,,,0.023497687843464732,0.02402945744925411,,,,,,
30405493,-0.05069478361830093,0.13685763053260658,-0.0492206058076583,,,,,,,,,,0.024028030797893507,0.023491795862700116,,,,,,
30405502,-0.023512662037575183,0.16651184836959487,-0.02157277771545907,,,,,,,,,,-0.027941842784185766,-0.027230485932204118,,,0.002128806644568826,,,
30405503,-0.05129313635135446,0.16341257185060698,-0.05176569692945421,,,,,,,,,,-0.060809238323559,-0.05975040114382146,,,-0.0020571818367471906,,,
30405529,0.03960289650789406,0.010716638933271128,0.03821554587389642,,,,,,,,,,0.21186747780182635,0.2113307225961769,,,-0.015134698980141081,,,0.0454482477530469
30405545,-0.0031932663384530713,0.18837092901764052,-0.001540488620729974,,,,,,,,,,0.17117803974595702,0.17104378759231942,,,,,,
30405550,-0.0756735161005615,0.19690075473310387,-0.07251662129533543,,,,,,,,,,0.027451364080391727,0.027919572593765096,,,,,,
30405552,-0.0005366399977653202,0.0976540696205781,0.001988452627688986,,,,,,,,,,-0.25790240751620175,-0.2580774494582183,,,,,,
30405558,0.028823926916967224,0.088301419517677,0.030718638824293265,,,,,,,,,,-0.2400543505726791,-0.23983219955662172,,,,,,
30405559,0.07459699053375601,0.14302688929814877,0.07561821396818402,,,,,,,,,,-0.0031548312510079057,-0.00309694522229087,,,,,,
30405560,0.04323436881273324,0.17530724179238888,0.042834464192271327,,,,,,,,,,0.2526723278436904,0.2539907787398832,,,,,,
30405563,0.026783274123047818,0.1527704415611133,0.02551516306293422,,,,,,,,,,0.3074563503084953,0.3101253852959296,,,,,,0.05123482134083268
30405573,0.01237458501359967,0.20961098754274943,0.01155663732176393,,,,,,,,,,0.2730814968913897,0.27238125180684136,,,,,,0.029291197114623913
30405574,0.008191940547813914,0.22187787318269514,0.009730431222305214,,,,,,,,,,0.21013297965427746,0.20902428532509099,,,,,,-0.004014987959402028
30405577,0.010610842100039264,0.18973137356699965,0.012758391128606661,,,,,,,,,,0.07146873246791863,0.06999249653556028,,,,,,-0.06468551217817442
30405580,0.05241540157025071,0.05137721110944682,0.05126486352311588,,,,,,,,,,-0.14174099387348882,-0.14209394225337668,,,0.016097668571584123,,,-0.051195038847716035
30405585,-0.0018969265519750422,-0.08003766133030865,-0.003106772405779168,,,,,,,,,,0.07869662302560343,0.07809282794287142,,,0.01645841775600232,,,-0.059048506854756155
30405590,0.05356019540122503,0.1984585128214853,0.052122974108296916,,,,,,,,,,0.3053971870477348,0.30519755614630917,,,,,,
30405592,0.2025902711350085,0.22719348147058938,0.20350936527043473,,,,,,,,,,0.0874381710788743,0.08708389835031127,,,-0.02264186220987341,,,
30405602,0.13100538626814284,0.17088934719376425,0.13388346969905385,,,,,,,,,,0.1626806482230485,0.15981165813685472,,,0.012197764680518475,,,
30405609,0.03279947654243287,-0.05975919914401118,0.032332640796408185,,,,,,,,,,-0.08992466390508724,-0.0892974962251003,,,0.0632932065013776,,,0.008783404201808231
30405611,0.013408753429949627,0.038892612380074354,0.014845469369372921,,,,,,,,,,-0.11869398332694203,-0.11896183600127763,,,0.05875297853454242,,,-0.05346102668625097
30405612,0.03276881590998926,0.0030329823829902125,0.031931720608252334,,,,,,,,,,-0.14798434821135764,-0.14927250561547645,,,0.060170307377546806,,,-0.0971865971863819
30405613,0.0372785928771151,-0.031213570060003804,0.03694277889876929,,,,,,,,,,-0.0730603347876766,-0.0732947048880277,,,0.04544939610685539,,,-0.014441710368938487
30405615,0.03754813813919,-0.030261175704076493,0.03727210027450312,,,,,,,,,,-0.031796572179565885,-0.032132122614767056,,,0.027428964929896438,,,0.017739842351001123
30405689,-0.0322531719525756,-0.06497115973550294,-0.03655240221191747,,,,,,,,,,0.09057630296166508,0.09024136091831103,,,,,,0.019463549660159174
30405693,-0.04587874112116097,-0.05422294080065626,-0.04783570373842849,,,,,,,,,,0.02081892577635358,0.02182561223354007,,,,,,0.0003636860310125556
30405699,-0.007298995981521728,-0.005558550848480337,-0.011613169056477801,,,,,,,,,,0.01430052195576792,0.013949593200724308,,,,0.027020531732957265,,0.0038693932133231357
30405704,0.027436283694822095,0.011499476006139986,0.028123801020505823,,,,,,,,,,0.01653923694906112,0.016472407401442624,,,,-0.003628036455114114,,-0.0014547841924708038
30405707,-0.011216214921770273,0.006404981019379363,-0.010729936245951421,,,,,,,,,,0.008668067142703961,0.007764565945119983,,,,,,0.008791241941367822
30405710,-0.033554876388720345,-0.005263045854675852,-0.0351361271581645,,,,,,,,,,0.013224637790790084,0.013459227907883786,,,,-0.05915817750825192,,-9.031711882911964e-05
30405713,-0.01874895152869982,0.0047926602424865905,-0.017597644709365312,,,,,,,,,,-0.004065551116449129,-0.00394821336959339,,,,,,0.029978499985170437
30405717,-0.016592596611531008,0.0007176547700993297,-0.008751497911323014,,,,,,,,,,-0.019673477098459458,-0.01943028845521333,,,,,,0.029248065782637944
30405730,0.6790332660906415,0.28551420660470583,0.6710292541098646,,,,,,,,,,,,,,,,,
30405761,0.22337419443863382,0.15697763143699106,0.22585857931960263,,,,,,,,,,,0.040174404716736944,,,,,,
30405762,0.2623287495038973,0.21400733094541735,0.26260108290709994,,,,,,,,,,,0.018900352765493622,,,,,,
30405763,0.1810590597268842,0.19349678981143725,0.18477078584939122,,,,,,,,,,,0.03132225942552758,,,,,,0.08021270927164004
30405766,0.14805350874305034,0.16051102306030884,0.1518501614963732,,,,,,,,,,,0.057496377817301436,,,,,,
30405769,0.027031408910339394,0.10203879530071802,0.015837196684543642,,,,,,,,,,,0.06211992801314814,,,,,,
30499057,-0.06026931316510442,-0.01592583323807162,-0.0538377517930968,,,,,,,,,,-0.026697016735553802,-0.027343377865006957,,,,,,0.013504525919680432
30499065,0.11056893019967262,0.03366828143945,0.115047109931389,,,,,,,,,,-0.041129277081607185,-0.0419626664295798,,,,,,0.01287912451090012
30499068,0.08035080174086318,0.031016945462216228,0.0861930454511679,,,,,,,,,,-0.00411665434422126,-0.004116369133731368,,,,,,0.035815643105348016
30499077,0.09106804260363077,0.02843087484995621,0.09523911152700038,,,,,,,,,,-0.0020641788101301017,-0.0013996983640378602,,,,,,0.04768458659864194
30499144,0.08653910267452147,0.0415028282338632,0.08856956537204752,,,,,,,,,,0.023237761943477153,0.021813840703655885,,,,,,0.05454813633167266
30499150,-0.01372676811323359,0.02068887355557436,-0.014376908350609341,,,,,,,,,,-0.011858427728325793,-0.01262448497496571,,,,,,0.018322908495102652
30499349,-0.06473975190489867,-0.0366621651764909,-0.06679704301404854,,,,,,,,,,-0.006428234255599463,-0.005982572420299093,,,,,,0.0026258976746253992
30499353,-0.036242914109369195,0.0035537602001021185,-0.036188117663733976,,,,,,,,,,-0.03266430316407032,-0.032932953021525435,,,,,,0.012078577213388897
30499355,-0.10011923583378746,-0.050180415642422815,-0.100290364731066,,,,,,,,,,-0.017126641240471585,-0.016421321515242226,,,,,,-0.004798818636547075
30499364,-0.09978061531472804,-0.10248542529346594,-0.09955908378731948,,,,,,,,,,-0.0022927008019149042,-0.0015545641027454593,,,,,,-0.012357070737560427
30499371,-0.1112947008946179,-0.15314085427391078,-0.1161896909492981,,,,,,,,,,0.041892875445297406,0.03841550325900478,,,,,,-0.0450346135952131
30499436,0.0736154834328957,0.05669194111163023,0.07404842323696315,,,,,,,,,,-0.020106675454123035,-0.02051659909267123,,,-0.03453088970504581,,,-0.002448158347696072
30499439,0.07061641095992499,0.017429292126774243,0.07005973221297168,,,,,,,,,,0.057630573481183944,0.057160800590891014,,,-0.07526224820366956,,,-0.018179486936510614
30499445,0.0541810009518251,0.012868140829375818,0.05145786435405597,,,,,,,,,,0.0741974593520851,0.07367045320726184,,,,,,-0.0046855796019587
30499453,-0.03764294918069666,-0.07075329096023353,-0.04452070718616241,,,,,,,,,,0.06402275284924919,0.06335171507465098,,,,,,-0.04111035015867426
30499458,-0.11984315708765791,-0.10887534603639182,-0.11790019478878122,,,,,,,,,,0.0012876895104820818,0.0006166824818159,,,,,,-0.023894827228798654
30499464,-0.10088320829250819,-0.0656760414251778,-0.0987753172224366,,,,,,,,,,-0.005140548651194621,-0.004939493346981294,,,,,,-0.005480292252281416
30499473,0.008409507203634092,0.0508230803110159,0.013883044664005695,,,,,,,,,,-0.008584888410915426,-0.009220257774197549,,,,,,0.028704695862781016
30499477,0.04129080389187223,0.10486048821785232,0.046330560406023125,,,,,,,,,,-0.011097646422001617,-0.01170215760613047,,,,,,0.035888283952080435
30499481,0.058032336452857436,0.11646496596640432,0.061962611827521386,,,,,,,,,,-0.0031535834754574665,-0.0036809764250271826,,,,,,0.05301101932360908
30499488,-0.038798152259442276,0.03955252835061174,-0.03556214511002764,,,,,,,,,,-0.026591150858699564,-0.026403677101622947,,,,,,0.02440946286042056
30499492,0.025786063165664785,0.06736158270466319,0.029547996635322704,,,,,,,,,,-0.009794673390720376,-0.00999627939380332,,,,,,0.03200139328597462
30499495,0.10771858892789865,0.08614964607016162,0.11226768132814513,,,,,,,,,,0.017063713648763468,0.01807092109265973,,,,,,0.0521157911221275
30499499,0.19765160656008973,0.1532136609664434,0.20348577383818167,,,,,,,,,,0.018594834882211586,0.018653251490713174,,,,,,0.07694332523624059
30499503,0.21302461452107835,0.10704806451265014,0.2224679620383192,,,,,,,,,,0.016758549089670893,0.017661039433425785,,,,,,0.06042391011427384
30499507,0.3960502712214371,0.08390331842763032,0.4041518462486202,,,,,,,,,,0.0035827689637581983,0.0036422373157005694,,,,,,0.043350533186720774
30499509,0.42710211434449974,0.1306120270334148,0.4347524144793695,,,,,,,,,,0.031221430661197758,0.031108406105566644,,,,,,0.06734337705234328
30499515,0.39665233041001,0.07090331573437325,0.4017473195322978,,,,,,,,,,-0.04161572237614486,-0.04246183783737578,,,,,,-0.002641500683616016
30499516,0.2968183252217287,0.0581120094147316,0.3062387736893477,,,,,,,,,,-0.02284120494050157,-0.024789453286967245,,,,,,0.017753636653347726
30499526,0.08285126913568419,0.0130636417897243,0.07931318233856999,,,,,,,,,,-0.08627645821376717,-0.08680198387636118,,,,,,-0.023839071961663905
30500159,-0.05099014774967614,-0.012816996753652887,-0.0469166617389547,,,,,,,,,,0.017389833681709987,0.01815097499995666,,,,,,0.0014943361646739817
30500168,0.04390699661219699,0.023145237387261375,0.039282289330152764,,,,,,,,,,0.07541313817425355,0.07487617253713275,,,,,,0.0036396257851523117
30500174,0.06510785823631693,0.048262582815532085,0.06337001158790301,,,,,,,,,,0.050781736898134255,0.05095692901029203,,,,,,0.04083144069479605
30500200,0.05311369096963148,0.018709157584272162,0.05217467662948394,,,,,,,,,,-0.005310217138372764,-0.005847089559571472,,,-0.007961600245780076,,,0.03119403912588936
30500614,0.2779117163842031,0.058399391793624744,0.2818306286037995,,,,,,,,,,0.07286941954218129,0.07347084050092612,,,,,,
30500617,0.3706720167149413,0.16644729387751056,0.3730271509171388,,,,,,,,,,0.16643603266212814,0.16688266934699314,,,,,,
30632046,0.2386986919001366,0.15540097462296032,0.2196668384169378,,,,,,,,,,0.011601865717032922,0.012241714004268545,,,,,,
30632048,0.5810575303700745,0.1558416410378527,0.5767515787973778,,,,,,,,,,-0.0724029997542548,-0.07049283020260866,,,,,,
30632049,0.6500053300042303,0.2163161937311422,0.6585917640078627,,,,,,,,,,-0.10109837536382038,-0.09982903254225661,,,,,,
30632050,0.7681603539456745,0.3049630616335577,0.7671179358344382,,,,,,,,,,0.008448823827285068,0.006905607540563352,,,,,,
30632254,-0.09102129250249646,0.025567228872123593,-0.10347903932079205,,,,,,,,,,-0.04506374522124723,-0.044652155689551165,,,,,,
30632258,-0.6050123896678024,-0.2957011433147372,-0.6140975579025891,,,,,,,,,,-0.4088503862749331,-0.4078753282634757,,,,,,
30632459,-0.04990626078592797,0.048539727957283674,-0.07151025625653062,,,,,,,,,,-0.01042933518245448,-0.0166635701718576,,,,,,
30632464,0.11993277007738357,0.1537051232639719,0.1136068268256345,,,,,,,,,,-0.08998946218910042,-0.08900596486673074,,,,,,
